name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification
ENST00000374181.8,GRM4,chr6,-,127493,MIRc,34098218,-128,MIR,SINE,-,Intron,128
ENST00000612003.4,CD83,chr6,+,19663,G-rich,14117548,-95,Low_complexity,Low_complexity,+,Intron,95
ENST00000420450.6,ZNF345,chr19,+,28700,(CTC)n,36854263,-48,Simple_repeat,Simple_repeat,+,Intron,48
ENST00000649574.1,KAT6B,chr10_KN196480v1_fix,+,206212,MIRc,191151,-57,MIR,SINE,+,Intron,57
ENST00000635120.2,CSMD1,chr8,-,2059554,L1MC2,4492334,-90,L1,LINE,+,Intron,90
ENST00000645303.1,SLC1A2,chr11,-,160139,(TG)n,35284543,-25,Simple_repeat,Simple_repeat,+,Intron,25
ENST00000578934.1,Y_RNA,chr1,-,114,AluSg,31504522,-310,Alu,SINE,-,Promoter_Region,310
ENST00000441236.3,PRMT7,chr16,+,47566,AluSp,68317545,-308,Alu,SINE,+,Intron,308
ENST00000379454.9,ASPH,chr8,-,214037,L1PA5,61599214,-271,L1,LINE,+,Intron,271
ENST00000628531.2,Y_RNA,chr11,+,96,AluJb,118995565,-169,Alu,SINE,-,Intron,169
ENST00000538290.2,SLAMF1,chr1,-,36194,MLT1J,160629674,-139,ERVL-MaLR,LTR,+,Intron,139
ENST00000369408.9,ANKRD6,chr6,+,200665,MLT1A0,89486758,-251,ERVL-MaLR,LTR,-,Intron,251
ENST00000431403.3,EYA4,chr6,+,288113,Tigger15a,133465074,-581,TcMar-Tigger,DNA,-,Intron,581
ENST00000416284.8,TAFA2,chr12,-,484501,L1PREC2,61938302,-17,L1,LINE,+,Intron,17
ENST00000403559.8,FOXP2,chr7,+,278772,L1MB7,114441627,-838,L1,LINE,+,Intron,838
ENST00000668988.1,NR2F1-AS1,chr5,-,39333,MLT1I,93545149,-150,ERVL-MaLR,LTR,-,Intron,150
ENST00000394189.6,IKZF3,chr17,-,98905,AluJb,39764181,-304,Alu,SINE,+,Intron,304
ENST00000480945.6,DDI2,chr1,+,51587,AluSz,15641189,-296,Alu,SINE,+,Intron,296
ENST00000409884.6,LRRTM4,chr2,-,774692,(AAC)n,77178592,-26,Simple_repeat,Simple_repeat,+,Intron,26
ENST00000486284.5,GRM7,chr3,+,880419,(TGAA)n,7407651,-24,Simple_repeat,Simple_repeat,+,Intron,24
ENST00000438716.3,OSBP2,chr22,+,212773,L1M5,30835520,-198,L1,LINE,-,Intron,198
ENST00000280333.9,DOCK1,chr10,+,547109,AluJb,127434341,-99,Alu,SINE,-,Intron,99
ENST00000656758.1,ENSG00000286521,chr11,+,49170,Zaphod,12656692,-112,hAT-Tip100,DNA,+,Intron,112
ENST00000505425.5,MDGA1,chr6,-,58852,AluJb,37671874,-285,Alu,SINE,+,Intron,285
ENST00000634871.1,R3HDM2,chr12,-,177033,L1MB3,57378705,-536,L1,LINE,+,Intron,536
